Designator,Mid X,Mid Y,Layer,Rotation
C1,133.6,-98.9,T,90.0
C2,139.0,-98.9,T,270.0
C3,139.3,-107.1,T,270.0
C4,137.7,-107.1,T,270.0
R1,129.9,-113.0,T,180.0
R2,129.9,-105.3,T,180.0
R3,129.9,-107.9,T,180.0
R4,129.9,-110.5,T,180.0
U1,136.3,-98.9,T,0.0
U2,135.2,-107.1,T,90.0
